,val_loss,val_accuracy,loss,accuracy
0,0.29267096519470215,0.8256579041481018,0.8153075438768848,0.7489815950393677
1,0.340135395526886,0.8202247023582458,0.517746520466911,0.8151425719261169
2,0.2810707688331604,0.8440185189247131,0.47476570006585017,0.818513810634613
3,0.9352508187294006,0.8228684663772583,0.45456140590427396,0.8282061815261841
4,0.25824010372161865,0.811632513999939,0.46105345774691564,0.8214637041091919
5,0.23039373755455017,0.8393919467926025,0.4359630828393378,0.834948718547821
6,0.7542612552642822,0.777924656867981,0.4275346376187079,0.8350892066955566
7,0.5691571831703186,0.8479841351509094,0.41577578281683103,0.8369153141975403
8,0.3434534966945648,0.8493059873580933,0.41194002356886245,0.8415507674217224
9,0.3934001326560974,0.8578982353210449,0.39063809095373114,0.8467481136322021
