,val_loss,val_accuracy,loss,accuracy
0,0.44877544045448303,0.7519736886024475,1.1270714968271278,0.6606264710426331
1,0.5367081761360168,0.7951090335845947,0.591466237523613,0.7836774587631226
2,0.4270310401916504,0.7362855076789856,0.5207457917512577,0.8055906891822815
3,0.8866111636161804,0.8281559944152832,0.492702149603035,0.8199185132980347
4,0.3139675259590149,0.8572372794151306,0.4655686526305891,0.8296108841896057
5,0.3350655734539032,0.8268340826034546,0.4723087421066725,0.824413537979126
6,0.3778538703918457,0.8043621778488159,0.46278948645056556,0.8242730498313904
7,0.7562702894210815,0.8182418942451477,0.4572069972087902,0.8262396454811096
8,0.3513752520084381,0.8493059873580933,0.45962082435448764,0.8327012062072754
9,0.29129138588905334,0.8645076155662537,0.4341540211605748,0.8339654207229614
