,val_loss,val_accuracy,loss,accuracy
0,0.6100509762763977,0.8397606611251831,0.774729030427338,0.68900465965271
1,0.38720864057540894,0.8390113711357117,0.3840691219849031,0.8468253016471863
2,0.2071768045425415,0.8684034943580627,0.34464898491709667,0.8665352463722229
3,0.5617092847824097,0.8663994669914246,0.31668421132462504,0.8749824166297913
4,0.23097041249275208,0.8764194846153259,0.31267995125606635,0.8775165677070618
5,0.34661054611206055,0.8710755109786987,0.2924324244483162,0.8855413198471069
6,0.46380674839019775,0.851703405380249,0.2808332106613297,0.8896241188049316
7,0.9145291447639465,0.8510354161262512,0.2665126427796195,0.887934684753418
8,0.40461355447769165,0.8537074327468872,0.2709967263455158,0.8896241188049316
9,0.07802774012088776,0.8476954102516174,0.2603021152317524,0.8927364945411682
