,val_loss,val_accuracy,loss,accuracy
0,0.6349225640296936,0.6725543737411499,1.1319070754852667,0.7018802762031555
1,0.2374558001756668,0.8732969760894775,0.5499175361689013,0.82819002866745
2,0.7024851441383362,0.8610354065895081,0.40826383405459293,0.8607721924781799
3,0.32948458194732666,0.9114441275596619,0.3376330130344418,0.880436360836029
4,0.10786686837673187,0.9189373254776001,0.3359196743110733,0.8811540007591248
5,0.08250236511230469,0.9053133726119995,0.27755215065934763,0.8992392420768738
6,0.15904578566551208,0.9066757559776306,0.27983161625260516,0.8978039622306824
7,0.4838466942310333,0.7806539535522461,0.2613263583553732,0.9054112434387207
8,0.3765639662742615,0.8821526169776917,0.24387086312979936,0.9107219576835632
9,0.25246021151542664,0.9053133726119995,0.24419705242076836,0.9081383943557739
