,val_loss,val_accuracy,loss,accuracy
0,0.9133191108703613,0.6317934989929199,1.2260250256772327,0.5025118589401245
1,0.6952082514762878,0.6832424998283386,0.764724344592603,0.6459020972251892
2,0.7088817358016968,0.7029972672462463,0.6756060349559688,0.6681498289108276
3,0.7353231906890869,0.8174387216567993,0.609766350982349,0.7338883280754089
4,0.6478323936462402,0.8555858135223389,0.5523825023204059,0.7974737882614136
5,0.9144587516784668,0.8603542447090149,0.506267641287752,0.8264676332473755
6,0.42857441306114197,0.8630790114402771,0.4555986764587733,0.8459882140159607
7,0.1592736840248108,0.8889645934104919,0.41576988680026994,0.8637863993644714
8,0.341270387172699,0.8787465691566467,0.3916019363914584,0.8752691149711609
9,0.2186862677335739,0.8801090121269226,0.3787381887110812,0.8769915103912354
10,0.6133058071136475,0.8726158142089844,0.35324224048576586,0.8914884328842163
11,0.902069628238678,0.9019073843955994,0.33298960953540757,0.8969323635101318
12,0.23964935541152954,0.8399182558059692,0.3285061618670303,0.9039953947067261
13,0.13622194528579712,0.888283371925354,0.31546887575733074,0.9002439975738525
14,0.6381000280380249,0.8937329649925232,0.31151523754413457,0.9036888480186462
