,val_loss,val_accuracy,loss,accuracy
0,1.3839988708496094,0.47554346919059753,0.8377550200357214,0.620353102684021
1,0.6580753326416016,0.8405994772911072,0.5677399389350605,0.7390555739402771
2,0.7024418115615845,0.833106279373169,0.40344261401469933,0.8732596635818481
3,0.41573572158813477,0.9032697677612305,0.2883517587563049,0.9011052250862122
4,0.6606491208076477,0.9134877324104309,0.24517096576508277,0.9127314686775208
5,0.5863519906997681,0.8419618606567383,0.2215404755521303,0.9223482012748718
6,0.7861684560775757,0.8876021504402161,0.20998584283926197,0.9240705966949463
7,0.1557454764842987,0.8889645934104919,0.1989841217185018,0.9296684265136719
8,0.1004224419593811,0.9066757559776306,0.18300588184506988,0.9305296540260315
9,0.20020551979541779,0.9107629656791687,0.17167901209989614,0.9364145398139954
