,val_loss,val_accuracy,loss,accuracy
0,0.6947790384292603,0.6413043737411499,1.1223065718629874,0.5214583277702332
1,0.6407779455184937,0.6341961622238159,0.7647813618294355,0.6338452696800232
2,0.7203737497329712,0.6873297095298767,0.673405842201361,0.6654226779937744
3,0.6954811811447144,0.7057220935821533,0.638965014159226,0.6797760725021362
4,0.6587623357772827,0.7309264540672302,0.6357279496383201,0.6879575252532959
5,0.8549403548240662,0.7098092436790466,0.584470214187731,0.717094898223877
6,0.700088381767273,0.7574931979179382,0.5684450521896196,0.7646045684814453
7,0.3781673014163971,0.8201634883880615,0.5458152482204018,0.7933112978935242
8,0.5443376302719116,0.8378746509552002,0.47195139302316963,0.8360844254493713
9,0.8130638599395752,0.8623978495597839,0.4195873855440863,0.863355815410614
10,0.3872569799423218,0.8753405809402466,0.40294340395321715,0.8759868144989014
11,0.16945143043994904,0.8855586051940918,0.38367352340746363,0.8808773159980774
12,0.45405313372612,0.778610348701477,0.37266904674416884,0.886174201965332
13,0.4131302535533905,0.8855586051940918,0.3321884341213921,0.893641471862793
14,0.2983764410018921,0.9080381393432617,0.3385260210117052,0.8985216021537781
